2026-06-06 09:51:22.679 [background-preinit] [] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-06 09:51:22.733 [main] [] INFO  o.xiaoxu.PracticeServiceApplication - Starting PracticeServiceApplication using Java 17.0.12 with PID 24880 (E:\programs\java_arsenal\spring-practice-service\target\classes started by tingq in E:\programs\java_arsenal)
2026-06-06 09:51:22.734 [main] [] INFO  o.xiaoxu.PracticeServiceApplication - No active profile set, falling back to 1 default profile: "default"
2026-06-06 09:51:24.734 [main] [] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 25255 (http)
2026-06-06 09:51:24.757 [main] [] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-25255"]
2026-06-06 09:51:24.760 [main] [] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-06-06 09:51:24.761 [main] [] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2026-06-06 09:51:24.899 [main] [] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-06-06 09:51:24.899 [main] [] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1881 ms
2026-06-06 09:51:26.193 [main] [] INFO  c.x.job.core.executor.XxlJobExecutor - >>>>>>>>>>> xxl-job register jobhandler success, name:demoHandler, jobHandler:com.xxl.job.core.handler.impl.MethodJobHandler@44485db[class org.xiaoxu.controller.VerifiedController$$SpringCGLIB$$0#demoHandler]
2026-06-06 09:51:26.193 [main] [] INFO  o.x.factory.HttpClientFactoryBean - FactoryBean.getObject() 被调用，正在创建HttpClient...
2026-06-06 09:51:26.363 [main] [] INFO  o.x.factory.HttpClientFactoryBean - HttpClient 创建完成: jdk.internal.net.http.HttpClientImpl@12421766(1)
2026-06-06 09:51:26.420 [main] [] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-25255"]
2026-06-06 09:51:26.441 [main] [] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 25255 (http) with context path ''
2026-06-06 09:51:26.454 [main] [] INFO  o.xiaoxu.PracticeServiceApplication - Started PracticeServiceApplication in 4.457 seconds (process running for 6.118)
2026-06-06 09:51:26.878 [Thread-4] [] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server start success, nettype = class com.xxl.job.core.server.EmbedServer, port = 9999
2026-06-06 09:53:25.107 [Thread-4] [] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server stop.
2026-06-06 09:53:25.115 [xxl-job, executor ExecutorRegistryThread] [] INFO  c.x.j.c.t.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry-remove success, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='xxl-job-executor-demo', registryValue='http://192.168.1.2:9999/'}, registryResult:ReturnT [code=200, msg=null, content=null]
2026-06-06 09:53:25.116 [xxl-job, executor ExecutorRegistryThread] [] INFO  c.x.j.c.t.ExecutorRegistryThread - >>>>>>>>>>> xxl-job, executor registry thread destroy.
2026-06-06 09:53:25.116 [SpringApplicationShutdownHook] [] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server destroy success.
2026-06-06 09:53:25.116 [xxl-job, executor JobLogFileCleanThread] [] INFO  c.x.j.c.thread.JobLogFileCleanThread - >>>>>>>>>>> xxl-job, executor JobLogFileCleanThread thread destroy.
